region,hemisphere,F_mean,p_value,p_value_std,sample_size,fraction_significant,count_significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,std_p,std_p_low,std_p_high,proba_significant,group,metric,test,analysis,study,significant,r_mean
lh-inferiorparietal,lh,,0.20792327505012767,0.0310143721406192,109.0,0.0,0,0.090049878223483,57.65579279561111,640.2650834521145,198,baseline,0.0875967889304781,0.0925728877004448,0.03126150942430371,0.03040990056524883,0.032137391614237426,6.477481669696568e-13,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.12314731052013814
rh-inferiorparietal,rh,,0.020602628108744594,0.005627311690322207,109.0,1.0,26,0.0913952920297826,68.60637241294963,750.6554319077304,198,baseline,0.0889055517132782,0.0939559971910773,0.004399206996868736,0.004279366217573637,0.004522463587140527,0.9999996730521865,simulated,cortical area,r,partial correlation,cross-sectional,True,-0.22482860281485068
lh-inferiortemporal,lh,,0.09622154348579352,0.03586118444664662,109.0,0.15384615384615385,4,0.1542295087532436,69.64737584379588,451.5826861332144,198,baseline,0.1500280732371507,0.1585506974087784,0.02784420594453405,0.027085689388795423,0.028624342429585028,0.028658042130379157,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.1643712200441717
rh-inferiortemporal,rh,,0.33613830594482647,0.08263668968248966,109.0,0.0,0,0.1343041310673131,60.68253378658399,451.82924236462935,198,baseline,0.130645491739563,0.1380670522634641,0.06509569803714668,0.06332239680647431,0.06691954351364551,8.365801773653729e-11,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.09518400333781012
lh-insula,lh,,0.7431271709857996,0.19032033181049524,109.0,0.0,0,0.2958832113739292,77.8642539520674,263.158742905709,198,baseline,0.2878229235410024,0.3041732408675577,0.22746948881274304,0.22127289001105457,0.2338427087139395,0.0014826307446238072,simulated,cortical area,r,partial correlation,cross-sectional,False,0.02363351203188234
rh-insula,rh,,0.4839794001589912,0.2740565844415278,109.0,0.0,0,0.3844394039308467,102.64590120122202,267.0015096051029,198,baseline,0.3739667169689447,0.3952105929493139,0.22847311548202598,0.22224917643418543,0.23487445490595676,0.010946345843087013,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.07288044737351475
lh-isthmuscingulate,lh,,0.7189114367362764,0.09050266957487034,109.0,0.0,0,0.1210797939458732,24.29361864276104,200.64139400188523,198,baseline,0.1177814047421619,0.1244721968410318,0.08964156987105758,0.08719960348979164,0.09215313940092547,1.6638763920183843e-18,simulated,cortical area,r,partial correlation,cross-sectional,False,0.035436183269550815
rh-isthmuscingulate,rh,,0.41807024309999485,0.11548608245988816,109.0,0.0,0,0.1552293689142533,24.02260978507083,154.7555720486154,198,baseline,0.1510006957571567,0.1595785715628287,0.08655269844629429,0.08419487740280157,0.08897772425137832,5.414008067309271e-10,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.08053417839253868
lh-lateraloccipital,lh,,0.38017561410033185,0.05312106977872805,109.0,0.0,0,0.086667419070787,56.750415967724095,654.8068071736654,198,baseline,0.0843064728710899,0.0890956591081221,0.04595943172364602,0.04470743014298796,0.04724711899299201,2.641738125121901e-26,simulated,cortical area,r,partial correlation,cross-sectional,False,0.08607175676638773
rh-lateraloccipital,rh,,0.9448057401909135,0.042586542597476525,109.0,0.0,0,0.0886034393442928,58.94144006251761,665.2274505223729,198,baseline,0.0861897531443017,0.0910859226254169,0.07018333151813215,0.06827143577222929,0.07214972185689021,3.498075400729608e-13,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.002280640221303968
lh-lateralorbitofrontal,lh,,0.43808063061672314,0.13072639606452355,109.0,0.0,0,0.1637792877687869,48.97632176103156,299.03855626831864,198,baseline,0.1593177024211145,0.1683680412832026,0.09374596281836341,0.09119218682011682,0.09637252886469,1.9544347365972237e-09,simulated,cortical area,r,partial correlation,cross-sectional,False,0.07748060540713325
rh-lateralorbitofrontal,rh,,0.5621859733987976,0.2145058104965066,109.0,0.0,0,0.3435772758377147,122.86659017865264,357.6097688040564,198,baseline,0.3342177325123413,0.3532035933864842,0.22750950253276647,0.22131181369930775,0.23388384353481068,0.0039048564732426226,simulated,cortical area,r,partial correlation,cross-sectional,False,0.05759746523530429
lh-lingual,lh,,0.17253280564753146,0.03560085867454732,109.0,0.0,0,0.1145207535169832,45.1041852729603,393.8516285283733,198,baseline,0.1114010420879221,0.1177293858009169,0.03429623793780675,0.03336195867241135,0.0352571468812534,6.916408331131522e-07,simulated,cortical area,r,partial correlation,cross-sectional,False,0.13362668284279122
rh-lingual,rh,,0.05138636135405493,0.01607157507955111,109.0,0.5384615384615384,14,0.1193138800672271,48.75738965370322,408.6480938029255,198,baseline,0.1160635969188879,0.1226568057444347,0.012884445342951436,0.012533454363944665,0.013245440586331852,0.48853027961292345,simulated,cortical area,r,partial correlation,cross-sectional,False,0.190351989783629
lh-medialorbitofrontal,lh,,0.787548684186299,0.15190889959852194,109.0,0.0,0,0.2843598979190329,70.52712863945244,248.0206567648085,198,baseline,0.2766135218582684,0.29232706824143,0.22345170532655137,0.2173645567745025,0.22971235532746548,0.0015360945151817185,simulated,cortical area,r,partial correlation,cross-sectional,False,0.012372145141075099
rh-medialorbitofrontal,rh,,0.4750985727323286,0.16420067480510997,109.0,0.0,0,0.2345810581718633,59.95775060016726,255.59502147117027,198,baseline,0.2281907299060658,0.2411535293906973,0.1401671379821772,0.13634878184224022,0.1440943283844784,1.8571527438347398e-05,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.07219452237413858
lh-middletemporal,lh,,0.5329646533902713,0.10723662982556158,109.0,0.0,0,0.133509632099312,60.85571788565475,455.8151867303987,198,baseline,0.1298726360758078,0.1372502930940585,0.08604099449554727,0.08369711300985883,0.08845168342486198,4.805615554806406e-15,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.06179059563229669
rh-middletemporal,rh,,0.24075469105236413,0.05641717969301238,109.0,0.0,0,0.1072743128265168,47.9306146720843,446.8042107116296,198,baseline,0.1043520049522507,0.1102799149798497,0.04115761428804454,0.040036421178987126,0.04231076466366376,1.82911597196992e-11,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.11549839175296814
lh-paracentral,lh,,0.9007355862271214,0.07498422229050133,109.0,0.0,0,0.1514070532273575,24.720861996925144,163.27417692888804,198,baseline,0.1472825054935373,0.155649162575062,0.11968414650731381,0.11642377676410458,0.1230374462766998,1.9926428422985666e-07,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.006578236077489335
rh-paracentral,rh,,0.9254189430700107,0.06441815265192494,109.0,0.0,0,0.1358936543950591,28.381437979003486,208.85035512030052,198,baseline,0.1321917141463837,0.1397011107143981,0.10742250050788146,0.10449615578624051,0.11043225457048766,1.6108902530810395e-07,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.00656019313238379
lh-parahippocampal,lh,,0.6642058448105939,0.1515368783078706,109.0,0.0,0,0.2379283746062027,20.273261793434813,85.20741516008445,198,baseline,0.2314468605857171,0.2445946306391068,0.1703346631740218,0.16569449989225937,0.1751070846133557,1.184706315351119e-05,simulated,cortical area,r,partial correlation,cross-sectional,False,0.04331846265587987
rh-parahippocampal,rh,,0.5628021965701083,0.17736137844916972,109.0,0.0,0,0.2848842299195273,21.960830249971547,77.08685825177102,198,baseline,0.2771235702945675,0.2928660909292682,0.18750082684803085,0.18239303236963125,0.19275420833403037,0.00031890956972011,simulated,cortical area,r,partial correlation,cross-sectional,False,0.05856341107818056
lh-parsopercularis,lh,,0.42835784488853645,0.07064166106652779,109.0,0.0,0,0.1197012302404864,31.929169619203574,266.740530193851,198,baseline,0.1164403951116069,0.1230550086603886,0.06825147176824269,0.066392202683936,0.07016373543239236,5.67477238506251e-16,simulated,cortical area,r,partial correlation,cross-sectional,False,0.07793879390325766
rh-parsopercularis,rh,,0.8773577467285592,0.07639654244961429,109.0,0.0,0,0.1813978322798997,37.33780806932715,205.83381620412263,198,baseline,0.1764562922254449,0.1864802206070299,0.14324791816017476,0.1393456370997621,0.1472614255874278,4.410314765523233e-06,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.007860706817654247
lh-parsorbitalis,lh,,0.5335946800229416,0.13383229574574965,109.0,0.0,0,0.1812212469046226,17.839265292309157,98.43914881403514,198,baseline,0.1762845172919135,0.1862986876784178,0.11666971996909362,0.11349146757697187,0.11993856180390407,9.829216565595372e-09,simulated,cortical area,r,partial correlation,cross-sectional,False,0.06194294402232839
rh-parsorbitalis,rh,,0.34256719230464405,0.1097472331727778,109.0,0.0,0,0.186131721787977,23.060387600850863,123.89283986272366,198,baseline,0.1810612237171913,0.1913467438102035,0.09063868234441158,0.08816955317313895,0.09317818888285177,2.000777817633048e-06,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.09473227218964915
lh-parstriangularis,lh,,0.8871868907093625,0.07907131549633802,109.0,0.0,0,0.1260441207856303,27.80385874288965,220.58830328292024,198,baseline,0.1226104961184421,0.1295756137485439,0.09886817915918764,0.09617486655844894,0.10163825900726381,2.424545451613502e-11,simulated,cortical area,r,partial correlation,cross-sectional,False,0.013652207647005811
rh-parstriangularis,rh,,0.5853747053157364,0.1262841331834216,109.0,0.0,0,0.1690325985784775,42.94998075588448,254.09288573377688,198,baseline,0.164427905424839,0.173768538887809,0.11416185257271644,0.11105191812593448,0.11736042920192251,3.470511634341891e-10,simulated,cortical area,r,partial correlation,cross-sectional,False,0.054341090109905135
lh-pericalcarine,lh,,0.9225004158189102,0.05961796728544196,109.0,0.0,0,0.1440878822847119,38.97643282115894,270.5045851402206,198,baseline,0.1401627193832456,0.1481249237520804,0.11398456184647411,0.1108794570562211,0.11717817115988458,6.104847334553153e-07,simulated,cortical area,r,partial correlation,cross-sectional,False,0.005411584830162063
rh-pericalcarine,rh,,0.23161182764396254,0.05184403173505626,109.0,0.0,0,0.1607582964148739,45.80598319377171,284.9369781548243,198,baseline,0.1563790072533901,0.1652624080622919,0.06011592462670184,0.058478279646495795,0.06180024725480215,1.2212955882772759e-05,simulated,cortical area,r,partial correlation,cross-sectional,False,0.11750904010034911
lh-postcentral,lh,,0.35976861260867377,0.08214977531604731,109.0,0.0,0,0.1216786992946906,61.86780999013875,508.45226279336407,198,baseline,0.1183639950406128,0.1250878822666319,0.061924396923821914,0.06023748653519689,0.06365938916785586,1.473629055433187e-13,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.09035743040891525
rh-postcentral,rh,,0.48260992268895936,0.10645335435298747,109.0,0.0,0,0.1750970423646856,86.46115511726259,493.7899232882787,198,baseline,0.1703271449663166,0.1800028957205081,0.10680160111161982,0.10389217059009832,0.10979395887017857,8.299860824175932e-09,simulated,cortical area,r,partial correlation,cross-sectional,False,0.06951630381194032
lh-posteriorcingulate,lh,,0.014417547041084547,0.007816687014857054,109.0,1.0,26,0.1600296749708746,27.37360953244016,171.05333456074413,198,baseline,0.1556702345143329,0.1645133721674949,0.005114227168772421,0.0049749082029146895,0.005257517130610297,0.9999974012265234,simulated,cortical area,r,partial correlation,cross-sectional,True,-0.24025358638409794
rh-posteriorcingulate,rh,,0.5357659998111155,0.10010479291706662,109.0,0.0,0,0.141793127476066,27.26097748707653,192.25880670188369,198,baseline,0.1379304770239469,0.1457658747073541,0.09172421093883135,0.08922551039417378,0.09429413172085822,1.7350202160795478e-13,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.061225669988755525
lh-precentral,lh,,0.8399797073036563,0.14489666277759358,109.0,0.0,0,0.109083047641389,57.18122569403853,524.199011032604,198,baseline,0.1061114672073396,0.1121393267658546,0.08503069065614105,0.08271433131240354,0.08741307298236285,5.043002352757594e-18,simulated,cortical area,r,partial correlation,cross-sectional,False,0.017382308108907427
rh-precentral,rh,,0.7876871708291961,0.0984693746367345,109.0,0.0,0,0.1542482773789897,90.93644142573636,589.5459124143376,198,baseline,0.1500463305783091,0.1585699918922109,0.11765055482394671,0.1144455830677557,0.12094687760246245,7.622267975290351e-11,simulated,cortical area,r,partial correlation,cross-sectional,False,0.02654565839400438
lh-precuneus,lh,,0.5916125581488185,0.1287976372769558,109.0,0.0,0,0.1118659619278976,55.41171197858647,495.3402359718826,198,baseline,0.1088185708722875,0.1150002124972663,0.07602783227798451,0.07395672385439908,0.07815797331908805,9.06391506248018e-22,simulated,cortical area,r,partial correlation,cross-sectional,False,0.053264746070090525
rh-precuneus,rh,,0.6819796342187229,0.08942774551215678,109.0,0.0,0,0.0912551884615441,45.853508083615615,502.4756274865263,198,baseline,0.0887692647694477,0.093811968213528,0.06622245019148552,0.06441845459786444,0.0680778649096054,2.7885563162283e-32,simulated,cortical area,r,partial correlation,cross-sectional,False,0.040320456101016325
lh-rostralanteriorcingulate,lh,,0.7311774502852528,0.1588452068416942,109.0,0.0,0,0.2020922832616363,37.01469646596814,183.1573965545607,198,baseline,0.1965869963467813,0.2077544868753331,0.15061790852149376,0.14651485823405305,0.154837907683034,3.5384817101511127e-07,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.03365527543902361
rh-rostralanteriorcingulate,rh,,0.8203881913645662,0.11270858851457495,109.0,0.0,0,0.1727681829842004,22.26143368432118,128.8514661658332,198,baseline,0.1680617270931814,0.1776087865650828,0.13530926448629227,0.13162324386634286,0.13910034742115654,5.383087138003053e-08,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.014661296614158955
lh-rostralmiddlefrontal,lh,,0.43000375841274757,0.10842158562679516,109.0,0.0,0,0.1596031156135336,122.54322707494894,767.799717467156,198,baseline,0.1552552952525763,0.1640748615080279,0.09081264702697343,0.08833877880542587,0.09335702769241325,1.1728027042888857e-09,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.07818539333398113
rh-rostralmiddlefrontal,rh,,0.09473029278540798,0.05623357291544814,109.0,0.07692307692307693,2,0.1770472915496215,151.18128229562717,853.9033891589085,198,baseline,0.1722242665347733,0.1820077868136076,0.030506881424602957,0.029675829726787912,0.031361620514374994,0.0496397715534262,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.1669072853231414
lh-superiorfrontal,lh,,0.4779453764454581,0.11466592144086095,109.0,0.0,0,0.1114963846088467,101.508338674775,910.4182080063676,198,baseline,0.1084590613754502,0.114620280393769,0.06749031625984175,0.0656517821555796,0.06938125393667172,7.922811475160469e-20,simulated,cortical area,r,partial correlation,cross-sectional,False,0.07052173819325161
rh-superiorfrontal,rh,,0.4336534408164263,0.09958902172663883,109.0,0.0,0,0.141654624851114,134.86331277005297,952.0572513026028,198,baseline,0.1377957474113855,0.1456234915281777,0.08118246722167231,0.07897093906583219,0.08345703036605649,6.101202518256607e-12,simulated,cortical area,r,partial correlation,cross-sectional,False,-0.07733334134360002
lh-superiorparietal,lh,,0.24999698135860482,0.10970529481086444,109.0,0.0,0,0.1199768354989493,84.21899400401878,701.9604547309161,198,baseline,0.1167084924830858,0.1233383358024644,0.04588701602822121,0.044636987156139764,0.04717267436105513,2.2431059825909486e-10,simulated,cortical area,r,partial correlation,cross-sectional,False,0.11574618779622842
