region,hemisphere,F_mean,p_value,p_value_std,sample_size,fraction_significant,count_significant,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high,std_p,std_p_low,std_p_high,proba_significant,group,metric,test,analysis,study,significant,r_mean
EstimatedTotalIntraCranialVol,,5.582752669966903,0.019127772135261886,3.984343585182257e-05,198.0,1.0,26,0.0006775018545617,114.82821427547876,169487.675203119,198,baseline,0.0006590457213808,0.0006964840412503,3.394383443177297e-05,3.3019155149015126e-05,3.489486976514144e-05,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Left-Accumbens-area,,4.2139233924419255,0.049265915427321255,0.02720670652141942,198.0,0.5769230769230769,15,0.2830703851954289,25.323827070222176,89.46123789226084,198,baseline,0.2753591373315913,0.2910014260650551,0.02775061127164451,0.02699464437054704,0.028528125429476928,0.5818964631512453,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Left-Amygdala,,2.6125485125282486,0.12195749140173874,0.056254954122777645,198.0,0.038461538461538464,1,0.2324591275684218,52.01604232997413,223.7642499740681,198,baseline,0.2261266037699538,0.2389721467243817,0.050268310168922734,0.04889892848972935,0.051676723211217926,0.04713145151524958,simulated,subcortical volume,F,Group differences,cross-sectional,False,
Left-Caudate,,0.2571587417490887,0.617276129261106,0.05189913583538039,198.0,0.0,0,0.0920334246195093,40.08039109817606,435.4982036567588,198,baseline,0.0895263006457002,0.0946120089229329,0.06445407368840404,0.06269825123561659,0.06625994219098061,2.870272648317126e-31,simulated,subcortical volume,F,Group differences,cross-sectional,False,
Left-Cerebellum-Cortex,,15.860851938074562,0.00010127062983822075,3.287354719735408e-05,198.0,1.0,26,0.0573382887069712,335.79304284924046,5856.349228790543,198,baseline,0.0557763105579589,0.0589447877789792,2.137761549753263e-05,2.0795258244846206e-05,2.1976571626726535e-05,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Left-Cerebellum-White-Matter,,9.462825928851665,0.0030783946603961526,0.0019642577648299035,198.0,1.0,26,0.1897064967267342,395.9818921535679,2087.339648277656,198,baseline,0.1845386166016897,0.1950216764751724,0.001452451245024273,0.001412884366444625,0.0014931458947930016,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Left-Hippocampus,,4.860175034225199,0.03313884339586316,0.019204189533899314,198.0,0.8846153846153846,23,0.160584483739935,70.34512782932454,438.0568171408625,198,baseline,0.1562099294878181,0.1650837255192895,0.011460419995881689,0.01114822153276478,0.011781517023773416,0.9174351500726861,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Left-Inf-Lat-Vent,,2.341554369208438,0.13027253803532934,0.02509157990972619,198.0,0.0,0,0.0948660396808894,33.26882125819711,350.6926332131795,198,baseline,0.0922817511643251,0.0975239879411049,0.023467700485991873,0.022828406286717562,0.0241252164304523,6.133355750191361e-06,simulated,subcortical volume,F,Group differences,cross-sectional,False,
Left-Lateral-Ventricle,,1.3957650549967497,0.23891937490414725,0.00398222393368988,198.0,0.0,0,0.0103724130284974,83.87571746265817,8086.4228248736445,198,baseline,0.0100898534532397,0.0106630263739692,0.004108874686794905,0.003996942980730162,0.004223996772231841,0.0,simulated,subcortical volume,F,Group differences,cross-sectional,False,
Left-Pallidum,,10.106694434383284,0.00242533712036547,0.002234832838311547,198.0,1.0,26,0.2206523984858535,55.911586860856886,253.3921554650197,198,baseline,0.2146415071123176,0.2268346177567397,0.001241151301402849,0.001207340539761237,0.0012759257681490609,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Left-Putamen,,2.3353973550578293,0.13293245735297327,0.03274844730572347,198.0,0.0,0,0.1449720843561877,82.85201358453308,571.5032238963374,198,baseline,0.1410228345078295,0.1490338993185336,0.03597263037833998,0.03499268375139034,0.03698050833604863,0.0018552882868418572,simulated,subcortical volume,F,Group differences,cross-sectional,False,
Left-Thalamus,,11.06792841581932,0.0013278245121647494,0.000952655511315258,198.0,1.0,26,0.1609975503433589,143.6251333814874,892.0951472564552,198,baseline,0.1566117435578444,0.1655083653860605,0.0005725316780306667,0.0005569350847093791,0.0005885728196516172,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Left-VentralDC,,10.612594493398603,0.0015877432005409115,0.0010198939503773745,198.0,1.0,26,0.1517509755676571,66.21750474969465,436.356369387372,198,baseline,0.1476170588904551,0.1560027209008957,0.0006703898934747963,0.0006521275004292402,0.0006891728178703038,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Left-choroid-plexus,,0.03759682248918505,0.8701202534866603,0.08137168588040748,198.0,0.0,0,0.1881249607739505,43.700346250266286,232.29424777276785,198,baseline,0.1830001639821521,0.1933958291887616,0.14710710019783726,0.14309968942128162,0.15122873384409716,5.606263444235459e-06,simulated,subcortical volume,F,Group differences,cross-sectional,False,
Left-vessel,,0.7205738097019311,0.42101114132434436,0.12015328516608885,198.0,0.0,0,0.2124284593808171,7.835024888034179,36.88312249155117,198,baseline,0.2066416000366729,0.2183802610574843,0.11793127820059691,0.1147186591324589,0.12123546626170566,5.259042103654047e-06,simulated,subcortical volume,F,Group differences,cross-sectional,False,
MaskVol,,9.65606499513839,0.0021781778703860656,0.0001835140908304687,198.0,1.0,26,0.0157485488438405,2388.8593065283158,151687.58278719976,198,baseline,0.0153195355313148,0.0161897902843097,0.00010990792057409901,0.0001069138694049497,0.00011298731091501016,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
MaskVol-to-eTIV,,0.7211310103806022,0.39775772799939413,0.023154581420959795,198.0,0.0,0,0.0352825291722001,0.0015248774972922,0.0432190529723624,198,baseline,0.0343213819030427,0.0362710719357086,0.019581901017815692,0.019048461632098026,0.020130544978468994,1.8566108647036398e-151,simulated,subcortical volume,F,Group differences,cross-sectional,False,
Optic-Chiasm,,1.896604739914705,0.24790619323510696,0.15739823948794235,198.0,0.038461538461538464,1,0.4153342142447734,14.393034383768375,34.654102383402424,198,baseline,0.4040199078394511,0.4269710113101224,0.12818487830290487,0.12469293629594734,0.13177635081948944,0.024643045629754393,simulated,subcortical volume,F,Group differences,cross-sectional,False,
Right-Accumbens-area,,10.588253245591448,0.0019220609387627092,0.001666560619131574,198.0,1.0,26,0.2333571902736778,21.98030570066392,94.19167960878232,198,baseline,0.22700020194455,0.2398953712706193,0.0010429404881967064,0.0010145292765958735,0.0010721615020119288,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Right-Amygdala,,9.125989349582397,0.003842698372505786,0.003027608355627247,198.0,1.0,26,0.200753778503017,45.85842167264524,228.4311758144869,198,baseline,0.1952849543991816,0.2063784800094641,0.0018067563207049616,0.0017575376579723953,0.0018573778585640821,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Right-Caudate,,1.2876749617045558,0.26726301154454074,0.07434118440358956,198.0,0.0,0,0.1434684675759418,63.97455352951436,445.9136882859004,198,baseline,0.1395601784295543,0.147488154337105,0.05998335927758495,0.058349325569764396,0.06166396770152712,1.1375018361698364e-07,simulated,subcortical volume,F,Group differences,cross-sectional,False,
Right-Cerebellum-Cortex,,15.525861455017589,0.00011754456820235652,3.267007711714452e-05,198.0,1.0,26,0.0632313654990188,384.8691564613361,6086.681086577329,198,baseline,0.0615088513907512,0.0650029762723208,2.7554191850002262e-05,2.6803575698841057e-05,2.8326202745953126e-05,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Right-Cerebellum-White-Matter,,13.626655492145535,0.0003863715077149193,0.0003246721604038937,198.0,1.0,26,0.221226277867761,446.759085702671,2019.4666294106485,198,baseline,0.2151997531874955,0.2274245760401154,0.00023451098521814126,0.00022812256584123838,0.0002410814931391917,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Right-Hippocampus,,12.169144261313816,0.000685688262124719,0.0003927647208320856,198.0,1.0,26,0.1252826203758287,55.87681508274933,446.006117329981,198,baseline,0.1218697400842993,0.1287927776880059,0.0002641544043962867,0.00025695845528554543,0.00027155545899870405,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Right-Inf-Lat-Vent,,3.2416956436796056,0.07614125954774806,0.020674920373215278,198.0,0.11538461538461539,3,0.0956035298708829,30.151697402548603,315.38267931393216,198,baseline,0.0929991510518721,0.0982821410656323,0.015139594927983575,0.014727170403365134,0.01556377475181264,0.02936366889290545,simulated,subcortical volume,F,Group differences,cross-sectional,False,
Right-Lateral-Ventricle,,1.6770085838064712,0.19691580732065653,0.004345230753346534,198.0,0.0,0,0.0116987617184588,88.17159316282225,7536.831271954305,198,baseline,0.0113800704811231,0.0120265365835301,0.004027874151427806,0.0039181490174313065,0.004140726771070901,0.0,simulated,subcortical volume,F,Group differences,cross-sectional,False,
Right-Pallidum,,18.42008880896465,4.8984376877487637e-05,6.188323741025868e-05,198.0,1.0,26,0.2169901555772219,52.62570708312095,242.52578161036732,198,baseline,0.2110790290123096,0.2230697664520979,2.4769079563704952e-05,2.4094333910806713e-05,2.5463057431390193e-05,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Right-Putamen,,2.9468191979975655,0.09792767339711446,0.04565133606913729,198.0,0.11538461538461539,3,0.1687009195816769,92.81020202751692,550.1463907704584,198,baseline,0.1641052618449852,0.1734275669383831,0.030911675869341987,0.030069596983730046,0.03177775645385501,0.03860829567382422,simulated,subcortical volume,F,Group differences,cross-sectional,False,
Right-Thalamus,,8.448453776380251,0.004889018748986714,0.003086839020248986,198.0,1.0,26,0.1501798666558923,128.73277899781544,857.1906598690841,198,baseline,0.1460887492642155,0.1543875927994116,0.0018725448278264442,0.0018215339907388841,0.0019250096222253547,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Right-VentralDC,,13.661815899071858,0.000349128626779702,0.0001954912860640533,198.0,1.0,26,0.1485238024848013,66.63265858170368,448.6328619853528,198,baseline,0.1444777986831346,0.1526851291697034,0.00015486158106420216,0.00015064292698158805,0.00015920047906551436,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
Right-choroid-plexus,,0.14779398530512577,0.7398057135697491,0.13773029939924092,198.0,0.0,0,0.1987759464784223,45.6106530141377,229.45760703038007,198,baseline,0.1933610013876252,0.2043452332631581,0.14706605140332712,0.14305975885547195,0.15118653494811424,1.7745224112011858e-07,simulated,subcortical volume,F,Group differences,cross-sectional,False,
Right-vessel,,0.36755786232114923,0.5788335858834798,0.14413345759076332,198.0,0.0,0,0.2412284337032781,9.78247996262268,40.55276491433664,198,baseline,0.2346570212865144,0.247987150498381,0.15983699106167493,0.1554827995942925,0.16431528965766906,1.2509554125067724e-05,simulated,subcortical volume,F,Group differences,cross-sectional,False,
SubCortGrayVol,,12.520555018416074,0.0005199615331652832,0.00012606425532401142,198.0,1.0,26,0.0656428721492246,349.7809343958331,5328.544028370408,198,baseline,0.0638546651021066,0.0674820483013173,0.00011720937196029752,0.00011401641866521301,0.00012049333371658834,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
SupraTentorialVol,,8.513336887795322,0.0039612315256304965,0.00039426029469393024,198.0,1.0,26,0.0258710626740845,2662.8859605577395,102929.12951060162,198,baseline,0.0251662974029205,0.0265959158065207,0.0003126482814808865,0.00030413128882184287,0.0003214080332173016,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
SupraTentorialVolNotVent,,11.148911098438939,0.001014900105642464,0.00011781236376878841,198.0,1.0,26,0.0271662234205039,2661.2648954716,97962.26933269584,198,baseline,0.0264261760920797,0.027927364251512,9.295535883370103e-05,9.042312003470506e-05,9.555977380792004e-05,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
SurfaceHoles,,1.1452521033432808,0.3233950266811393,0.1643087855694931,198.0,0.0,0,0.3396417826253236,7.470379737775947,21.994878486481475,198,baseline,0.3303894478431761,0.3491578358753815,0.15247146180809895,0.14831791804069921,0.15674339366072568,0.009290214642397291,simulated,subcortical volume,F,Group differences,cross-sectional,False,
TotalGrayVol,,12.24709190189149,0.0005819149261489479,6.783817525745662e-05,198.0,1.0,26,0.023753862810053,1360.445466760949,57272.59930899257,198,baseline,0.0231067731340155,0.0244193964250511,4.827003821034247e-05,4.695509235763556e-05,4.9622463846674334e-05,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
WM-hypointensities,,4.838513527341501,0.030524587071755174,0.00988797522048945,198.0,0.9230769230769231,24,0.0967288702051201,178.07119606970963,1840.9312100110085,198,baseline,0.094093835483188,0.0994390110852406,0.006976981087461433,0.006786918003081985,0.007172461522877042,0.9925607348799741,simulated,subcortical volume,F,Group differences,cross-sectional,True,
lhCerebralWhiteMatterVol,,9.682505829959448,0.002179105511011874,0.0004042203390853425,198.0,1.0,26,0.0434565593577755,1183.8891620972438,27243.04868110581,198,baseline,0.0422727396505814,0.0446741213718375,0.00029946213624400546,0.00029130435330667156,0.000307852439736252,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
lhCortexVol,,7.533573289592965,0.006717180603546454,0.0011213294318481234,198.0,1.0,26,0.0395230092601421,886.1378737108154,22420.809809248523,198,baseline,0.0384463451629095,0.0406303614175089,0.0007666413917959947,0.0007457569683310136,0.0007881210821086479,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
lhSurfaceHoles,,1.51096065821935,0.30887504356327294,0.22688471393295082,198.0,0.038461538461538464,1,0.4582881784885029,5.552543394764074,12.11583378187306,198,baseline,0.4458037437958674,0.4711284559027209,0.1714052813795429,0.1667359529050154,0.17620769930451374,0.02966439301825366,simulated,subcortical volume,F,Group differences,cross-sectional,False,
non-WM-hypointensities,,1.1092811361739852,0.4673780562237759,0.294152555515265,198.0,0.07692307692307693,2,0.8894595964481599,0.6506782069365232,0.7315432983519972,198,baseline,0.8652294269504023,0.9143803962924858,0.40653662900511484,0.3954619815819196,0.41792693610987824,0.28521782471348095,simulated,subcortical volume,F,Group differences,cross-sectional,False,
rhCerebralWhiteMatterVol,,9.926545447295236,0.0019295371768779852,0.00040246669478762037,198.0,1.0,26,0.0459186558961444,1251.5387653109856,27255.56183834357,198,baseline,0.0446677651081696,0.0472052007119831,0.0002815324543143902,0.0002738631019183987,0.0002894204055734108,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
rhCortexVol,,7.6845723929368726,0.006152978897136194,0.0007168389387148721,198.0,1.0,26,0.0354085892211059,794.5756665533686,22440.19555796779,198,baseline,0.0344440078933763,0.03640066392385,0.0006384337094151167,0.000621041849173255,0.000656321288288558,1.0,simulated,subcortical volume,F,Group differences,cross-sectional,True,
rhSurfaceHoles,,0.819559156362631,0.4537206684834914,0.23185981981285117,198.0,0.0,0,0.3832180769997184,4.463029518010438,11.646187343123996,198,baseline,0.372778660754858,0.393955046988882,0.20246177209783056,0.1969464197711634,0.20813432801686904,0.00591335820798074,simulated,subcortical volume,F,Group differences,cross-sectional,False,
